rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
66.0,74.5,-0.33999999999999997,-0.16813086943350497,0.17459130763355876,-0.11219403999706126,0.2619655760585536,0.19535699754320157,0.5617838388568126,-0.4120289841337951,3.760849368102376,-6.161418676234611,7.442204825422668,-0.40725821463780676,1,달고나커피
66.0,66.0,-0.33999999999999997,-0.2916299559471366,0.23587333245767264,-0.1732219580393715,0.2060865210101258,-0.059145562694373266,0.5119067956620071,-0.3866180508898305,3.7098901076074546,-4.8320226381935605,7.69191882755037,-0.10107296000633603,1,달고나커피
42.57142857142857,60.14285714285714,-0.35497835497835506,-0.6001678204321377,0.295557170479739,-0.10123879800357677,0.22987747895583088,-0.06027118123387559,0.6081031568687008,-0.21502833196161253,3.4341830354980867,-2.679356022022954,6.387115625359281,-1.7018770733446713,1,달고나커피
25.0,49.89285714285714,-0.6212121212121212,-0.6005719733079122,0.3565558430951399,0.02682123364712724,0.1894862915348644,-0.21380707823959982,0.7582358892243087,0.053767293649438885,3.5894538341546145,-1.2836610059651514,6.241238061112415,-2.1790493480410182,1,달고나커피
25.0,39.64285714285714,-0.6212121212121212,-0.6758922068463219,0.28576476391783207,0.1111734562842733,0.3641328077147954,0.10216723165624181,1.1841629527980713,0.6223791139412587,3.509530984370803,-0.2513183837315731,6.0579591862166495,-1.3842456392060187,1,달고나커피
25.0,29.392857142857142,-0.6212121212121212,-0.6965174129353233,0.2898090069132664,0.053935674455593746,0.2670587544214212,0.06097223341129537,1.0726459430971726,0.5607391474351655,4.067775363897542,0.35788525629008694,6.316451120229925,-1.3754677073204444,1,달고나커피
21.0,24.0,-0.5067114093959731,-0.13536201469045117,0.39527592866530314,0.09971875818556414,0.4310636485496769,0.201186169593846,1.1312403230727217,0.523137166204021,4.980586310610776,1.5464032751126893,7.057887951700575,0.6707723263412939,1,달고나커피
11.0,20.5,-0.56,-0.5576770087509944,0.5203508925044641,0.1637950494093242,0.3225200063352765,0.1330337148004121,0.553469926707511,-0.20476596251679768,4.4417644157609635,0.852310581606349,7.835833461310724,1.5945954001983091,1,달고나커피
11.0,17.0,-0.56,-0.5831460674157303,0.5164777986023047,0.23071303468447263,0.24701229214605627,-0.11712051556873912,0.7976573236977981,-0.3865056291002732,4.029493559627052,0.5199625752562489,8.153870860237577,2.095911674020927,1,달고나커피
11.0,13.5,-0.56,-0.5532786885245902,0.3307440014533539,0.04093499454008753,0.21578038017900356,-0.05127837424241763,0.5262476651816245,-0.5463982779155482,3.437187164462576,-0.6305881994349654,7.36933830975883,1.0528871895289047,1,달고나커피
11.0,11.0,-0.47619047619047616,-0.8252427184466019,0.1489967998385849,-0.24627912882671824,0.149677506213473,-0.28138614233620385,0.43192844026712507,-0.6993118828055966,3.3621765482096677,-1.6184097624011082,6.280495060012686,-0.7773928916878896,1,달고나커피
8.428571428571429,10.357142857142858,-0.23376623376623373,-0.5629496402877698,0.2048304512149073,-0.3155204412895568,0.149677506213473,-0.1728425001218035,0.031954091035413974,-0.521515835672097,4.264048686325953,-0.17771572943501024,6.826683814317602,-1.009149646993122,1,달고나커피
8.0,9.607142857142858,-0.2727272727272727,-0.3935309973045822,0.2048304512149073,-0.3116473473873974,0.6971056304008577,0.45009333825480147,0.3424886663094073,-0.4551686573883908,3.80346100417205,-0.226032555455002,8.451298369533246,0.2974275092956695,1,달고나커피
8.0,8.857142857142858,-0.2727272727272727,-0.4923547400611621,0.2048304512149073,-0.1259135502384466,0.9143641197077547,0.6985837395287511,0.8135093288856029,0.28726166370397843,4.872475283579206,1.4352881191166298,10.7921735096335,3.4228351998746698,1,달고나커피
8.0,8.107142857142858,-0.2727272727272727,-0.44791666666666663,0.15414429114942038,0.0051474913108354725,0.9143641197077547,0.7646866134942817,0.9522348014920213,0.5203063612248963,4.18869851890162,0.8265219706919522,9.773838665185243,3.4933436051725577,1,달고나커피
6.857142857142856,7.7142857142857135,-0.18644067796610186,-0.2962962962962963,0.29200390432579565,0.08717345311088834,0.21725848930689698,0.06758098309342397,0.935337597938823,0.903383506903409,4.847287563865095,0.5832388775391415,9.84477272981052,3.0180889154929185,0,달고나커피
6.0,7.2142857142857135,-0.25,0.0,0.6570864086285623,0.452255957413655,0.23861276260763087,-0.45849286779322684,0.6840132492011448,0.34152458289173754,4.544078012729304,0.7406170085572539,7.602786406522065,-0.8485119630111813,1,달고나커피
6.0,6.7142857142857135,-0.25,-0.10843373493975905,0.5029421174791419,0.2981116662642346,0.23861276260763087,-0.6757513571001238,0.5452877765947264,-0.2682215522908765,3.3883505576049964,-1.4841247259742096,8.067232005593924,-2.7249415040395757,1,달고나커피
6.0,6.2142857142857135,-0.25,0.07547169811320753,0.5960149720787621,0.4418706809293417,0.23861276260763087,-0.6757513571001238,0.2196963138385175,-0.7325384876535038,2.3218236907118466,-1.8668748281897733,6.596546287812018,-3.1772923773732256,1,달고나커피
5.857142857142857,5.964285714285714,-0.14583333333333326,-0.1871345029239766,0.2309324677759955,-0.06107143654980016,0.0,-0.21725848930689698,0.47472628140798934,-0.46061131653083365,1.8677087252501916,-2.979578838614903,6.147936108281296,-3.696836621529224,0,달고나커피
5.0,5.714285714285714,-0.16666666666666663,2.7155555555555555,0.4868801851829299,-0.17020622344563235,0.0,-0.23861276260763087,0.49388728194256154,-0.19012596725858327,2.1510767488473683,-2.3930012638819353,5.707997617582847,-1.894788788939218,1,달고나커피
5.0,5.464285714285714,-0.16666666666666663,0.5608108108108107,0.2559477174069344,-0.24699440007220747,0.11612303167806697,-0.1224897309295639,0.7103150119263745,0.1650272353316481,2.6454952583450306,-0.7428552992599657,5.918701019555577,-2.148530986038347,1,달고나커피
5.0,5.214285714285714,-0.16666666666666663,0.08771929824561409,0.5254944885790347,-0.0705204834997274,0.11612303167806697,-0.1224897309295639,0.23558873051838516,0.015892416679867655,1.8550452053690176,-0.46677848534282895,6.586811251072247,-0.009735036739770386,1,달고나커피
5.0,5.0,-0.14634146341463405,0.2302158273381294,0.2695467711721003,0.038614303396104804,0.11612303167806697,0.11612303167806697,0.7211028983293023,0.24637661692131296,1.766284392427556,-0.10142433282263563,7.93418976165403,1.7862536533727331,1,달고나커피
3.571428571428572,4.642857142857142,-0.2857142857142856,-0.8086124401913876,0.2695467711721003,-0.21733341401082962,0.0,0.0,0.6564634222400546,0.16257614029749307,1.576232691400462,-0.5748440574469063,8.958788434467538,3.250790816884691,1,달고나커피
3.0,4.142857142857142,-0.4,-0.32900432900432897,0.14692025140321338,-0.10902746600372101,0.0,-0.11612303167806697,0.6564634222400546,-0.05385158968631987,2.4143940319536017,-0.23110122639142894,8.28656095804041,2.3678599384848322,1,달고나커피
3.0,3.642857142857143,-0.4,-0.25268817204301075,0.14692025140321338,-0.3785742371758213,0.0,-0.11612303167806697,0.3309602355139949,0.09537150499560973,2.5111365598367748,0.6560913544677571,8.454026479041275,1.8672152279690275,1,달고나커피
3.0,3.1428571428571432,-0.4,-0.26900584795321636,0.14692025140321338,-0.12262651976888692,0.0,-0.11612303167806697,0.5651811368107064,-0.15592176151859594,3.630509715277404,1.864225322849848,8.032327056620755,0.09813729496672519,1,달고나커피
2.571428571428572,2.8928571428571432,-0.2799999999999999,-0.23750000000000004,0.0,-0.2695467711721003,0.19381890115892106,0.19381890115892106,0.5651811368107064,-0.09128228542934824,3.3378983775610216,1.7616656861605595,7.903122996647967,-1.0556654378195711,1,달고나커피
2.0,2.6428571428571432,-0.33333333333333337,-0.5612903225806452,0.0,-0.14692025140321338,0.19381890115892106,0.19381890115892106,0.7867848458871226,0.130321423647068,3.727909999975589,1.3135159680219872,6.901140909401892,-1.385420048638517,0,달고나커피
2.0,2.3928571428571432,-0.33333333333333337,-0.4532374100719424,0.0,-0.14692025140321338,0.5182870950910758,0.5182870950910758,0.4007756906958459,0.069815455181851,2.3349488076840625,-0.1761877521527122,5.900662975980139,-2.553363503061136,0,달고나커피
2.0,2.1428571428571432,-0.33333333333333337,0.28800000000000003,0.0,-0.14692025140321338,0.8537091084935619,0.8537091084935619,0.8731745912956245,0.3079934544849181,2.932333703672858,-0.6981760116045459,6.33370371557474,-1.698623341046015,0,달고나커피
2.0,2.0,-0.22222222222222243,-0.33606557377049184,0.0,0.0,0.8537091084935616,0.6598902073346405,0.8020955067279196,0.23691436991721326,4.303433923331634,0.9655355457706127,6.6686947461263,-1.2344282505216668,0,달고나커피
4.0,2.5,1.0,0.014705882352941124,0.42704481887951123,0.42704481887951123,0.529240914561407,0.3354220134024859,0.8020955067279196,0.015310660840797019,5.424336076602747,1.6964260766271577,7.362756786394363,0.46161587699247075,0,달고나커피
4.0,3.0,1.0,0.25,0.42704481887951123,0.42704481887951123,0.0,-0.5182870950910758,0.32969660612814106,-0.07107908456770484,6.021431910384067,3.686483102700005,7.077373227623132,1.1767102516429926,0,달고나커피
4.0,3.5,1.0,-0.44099378881987583,0.6806651977348178,0.6806651977348178,0.0,-0.8537091084935619,0.2286758165374644,-0.6444987747581601,4.787290905317104,1.8549572016442464,7.208207449498999,0.874503733924259,0,달고나커피
4.0,4.0,1.0,0.1358024691358024,0.25362037885530664,0.25362037885530664,0.0,-0.8537091084935616,0.6695811893372996,-0.13251431739062003,4.862065389913398,0.5586314665817635,6.920175735269578,0.2514809891432783,0,달고나커피
4.0,4.0,0.0,0.4057971014492754,0.25362037885530664,-0.1734244400242046,0.22734999826472527,-0.30189091629668174,0.9089089804064763,0.10681347367855665,3.8816286898852077,-1.542707386717539,6.647693212489034,-0.7150635739053293,0,달고나커피
4.0,4.0,0.0,0.8421052631578947,0.0,-0.42704481887951123,0.3471140758485354,0.3471140758485354,1.3536184676255818,1.0239218614974408,4.060445271511346,-1.960986638872721,6.580314812647781,-0.49705841497535097,0,달고나커피
4.0,4.0,0.0,0.3111111111111111,0.0,-0.6806651977348178,0.3471140758485354,0.3471140758485354,0.9127130948257465,0.6840372782882821,3.7450566589300656,-1.0422342463870389,8.260093283816085,1.051885834317086,0,달고나커피
4.0,4.0,0.0,0.6956521739130435,0.0,-0.25362037885530664,0.3041615073701612,0.3041615073701612,0.6733853037565698,0.0038041144192701992,3.9400215156034033,-0.9220438743099946,10.236354432855478,3.3161786975859,0,달고나커피
4.0,4.0,0.0,0.9072164948453609,0.0,-0.25362037885530664,0.1843974297863511,-0.04295256847837417,0.27102858962027554,-0.6378803907862007,4.8073390693055265,0.9257103794203188,10.058471345616146,3.4107781331271125,0,달고나커피
4.0,4.0,0.0,0.017142857142857126,0.0,0.0,0.1843974297863511,-0.16271664606218428,0.6478218020794769,-0.7057966655461049,5.285163245262663,1.224717973751317,9.55193010398983,2.97161529134205,1,달고나커피
4.0,4.0,0.0,1.440677966101695,0.10583204694961278,0.10583204694961278,0.09706556341358007,-0.2500485124349553,0.8122866699763701,-0.10042642484937636,8.802484403834972,5.057427744904906,13.02829024503871,4.768196961222625,1,달고나커피
4.0,4.0,0.0,-0.1217948717948718,0.10583204694961278,0.10583204694961278,0.09706556341358007,-0.2070959439565811,0.852343409954145,0.17895810619757524,8.75479776807717,4.8147762524737665,14.600164492033912,4.363810059178434,1,달고나커피
4.0,4.0,0.0,0.35675675675675667,0.22658781347593826,0.22658781347593826,0.09706556341358007,-0.08733186637277103,0.47555019749494365,0.2045216078746681,8.49054611449422,3.683207045188694,13.624445478275014,3.5659741326588676,1,달고나커피
3.0,3.75,-0.25,0.4550561797752808,0.24352487264443567,0.24352487264443567,0.0,-0.1843974297863511,0.31108532959805046,-0.33673647248142646,5.531644880013747,0.24648163475108387,9.928121795865097,0.3761916918752668,0,달고나커피
3.0,3.5,-0.25,-0.39236111111111116,0.24352487264443567,0.13769282569482288,0.0,-0.09706556341358007,0.19011222940758923,-0.6221744405687809,4.820184918805176,-3.982299485029796,8.099807531138561,-4.928482713900149,0,달고나커피
3.0,3.25,-0.25,0.0875912408759123,0.1227691061181102,0.01693705916849743,0.0,-0.09706556341358007,0.3358794602785249,-0.5164639496756201,3.825391607236568,-4.9294061608406015,7.229978756081683,-7.370185735952229,0,달고나커피
3.0,3.0,-0.25,-0.6414342629482072,0.0,-0.22658781347593826,0.5033627557697773,0.4062971923561972,0.6125287507977168,0.1369785533027732,2.9345672156230074,-5.5559788988712135,4.313649704360802,-9.310795773914212,0,달고나커피
3.0,3.0,0.0,-0.667953667953668,0.0,-0.24352487264443567,0.5033627557697773,0.5033627557697773,0.42241652139012764,0.11133119179207718,2.5423623008023633,-2.989282579211384,3.9208308469345057,-6.007290948930592,0,달고나커피
3.0,3.0,0.0,-0.4742857142857143,0.0,-0.24352487264443567,0.7553680838738795,0.7553680838738795,0.8026324143098374,0.6125201849022482,2.7426424018035243,-2.077542517001652,5.206919269372267,-2.892888261766294,1,달고나커피
3.0,3.0,0.0,1.161073825503356,0.42928350274331817,0.30651439662520796,0.3181211211182157,0.3181211211182157,0.6582147098188728,0.32233524954034787,2.1914959048368803,-1.6338957023996876,6.998290400662616,-0.23168835541906674,1,달고나커피
3.0,3.0,0.0,0.15555555555555545,0.42928350274331817,0.42928350274331817,0.3181211211182157,-0.18524163465156157,0.6582147098188728,0.04568595902115591,1.7122828997290913,-1.222284315893916,6.861171416913245,2.5475217125524425,1,달고나커피
2.571428571428572,2.8928571428571432,-0.14285714285714268,0.011627906976744207,0.42928350274331817,0.42928350274331817,0.06611579301411356,-0.4372469627556637,0.13223158602822727,-0.2901849353619004,1.2907125123077523,-1.251649788494611,5.868003914101884,1.9471730671673781,1,달고나커피
2.0,2.6428571428571432,-0.33333333333333337,0.0,0.27977028210173105,0.27977028210173105,0.0,-0.7553680838738795,0.27977028210173105,-0.5228621322081064,1.813221089467037,-0.9294213123364872,6.334040909077319,1.1271216397050523,0,달고나커피
2.0,2.3928571428571432,-0.33333333333333337,-0.7577639751552795,1.1945983447186526,0.7653148419753344,0.0,-0.3181211211182157,0.27977028210173105,-0.3784444277171417,3.0405655583217635,0.8490696534848832,5.19201794105683,-1.8062724596057862,0,달고나커피
2.0,2.1428571428571432,-0.33333333333333337,-0.23076923076923073,1.1945983447186526,0.7653148419753344,0.0,-0.3181211211182157,0.6138686146619149,-0.044346095156957865,3.786262780330158,2.0739798806010667,4.676011567249518,-2.1851598496637266,0,달고나커피
2.0,2.0,-0.22222222222222243,-0.367816091954023,1.4258593248693974,0.9965758221260792,0.0,-0.06611579301411356,0.33409833256018384,0.20186674653195658,3.3544371248223235,2.063724612514571,4.915473672111662,-0.952530241990222,0,달고나커피
2.0,2.0,0.0,-0.17391304347826086,0.5110312622524761,0.23126098015074503,0.7560310759536432,0.7560310759536432,0.33409833256018384,0.05432805045845279,1.9480777983404582,0.13485670887342116,6.258814177596345,-0.07522673148097425,0,달고나커피
2.0,2.0,0.0,-0.3846153846153846,0.5110312622524761,-0.6835670824661765,0.7560310759536434,0.7560310759536434,1.4056052625752666,1.1258349804735355,1.6787980145527506,-1.3617675437690129,6.951134156258322,1.7591162152014927,0,달고나커피
2.0,2.0,0.0,-0.475,0.0,-1.1945983447186526,0.7560310759536434,0.7560310759536434,2.616473678331299,2.0026050636693844,1.2533663686930974,-2.5328964116370605,5.165892842425714,0.4898812751761952,0,달고나커피
2.0,2.0,0.0,0.290909090909091,1.0541946497192873,-0.37166467515011004,0.0,0.0,3.2034831012972482,2.8693847687370644,2.83213268998844,-0.5223044348338837,6.23372341770541,1.3182497455937483,0,달고나커피
2.0,2.0,0.0,-0.052631578947368474,1.0541946497192873,0.5431633874668113,0.0,-0.7560310759536432,2.528097524168467,2.1939991916082833,4.731648813716262,2.783571015375804,5.522476644227576,-0.7363375333687685,0,달고나커피
2.0,2.0,0.0,0.35416666666666674,1.0541946497192873,0.5431633874668113,0.0,-0.7560310759536434,1.671187700942471,0.2655824383672043,7.067260271075024,5.388462256522273,7.780193750255219,0.829059593996897,0,달고나커피
2.0,2.0,0.0,-0.023809523809523836,0.0,0.0,0.0,-0.7560310759536434,1.0841782779765217,-1.5322954003547775,5.138694376716401,3.885328008023304,7.7376542587143975,2.571761416288684,0,달고나커피
2.0,2.0,0.0,-0.5492957746478873,0.0,-1.0541946497192873,0.0,0.0,0.35395859253003653,-2.8495245087672116,2.3356114573587607,-0.49652123262967907,9.734280097992997,3.5005566802875867,0,달고나커피
2.4285714285714284,2.107142857142857,0.2142857142857142,-0.4027777777777778,0.0,-1.0541946497192873,0.0,0.0,1.0914717178475493,-1.4366258063209179,2.8192168791649936,-1.9124319345512686,9.113506922304694,3.5910302780771177,0,달고나커피
3.0,2.357142857142857,0.5,-0.1384615384615384,0.0,-1.0541946497192873,0.5128452299640668,0.5128452299640668,1.0914717178475493,-0.5797159830949217,3.3069206450085527,-3.760339626066471,9.430874212547998,1.6506804622927786,0,달고나커피
3.0,2.607142857142857,0.5,3.512195121951219,0.0,0.0,0.5128452299640668,0.5128452299640668,1.0914717178475493,0.007293439871027596,4.925007063620758,-0.21368731309564293,8.78747167531786,1.0498174166034628,0,달고나커피
3.0,2.857142857142857,0.5,10.5,0.0,0.0,0.5631927853079071,0.5631927853079071,0.0,-0.35395859253003653,3.2226002894341526,0.8869888320753918,7.579339666540254,-2.1549404314527427,0,달고나커피
3.0,3.0,0.23529411764705888,4.627906976744186,0.0,0.0,0.6104628327673715,0.6104628327673715,0.36391311322452174,-0.7275586046230276,3.845359938798565,1.0261430596335712,6.68281938748352,-2.430687534821174,0,달고나커피
4.0,3.25,0.33333333333333326,0.6428571428571428,0.0,0.0,0.6104628327673715,0.09761760280330467,0.36391311322452174,-0.7275586046230276,3.297691882654867,-0.009228762353685749,6.111400847489823,-3.319473365058175,0,달고나커피
4.0,3.5,0.33333333333333326,-0.7567567567567568,0.0,0.0,0.5601152774235313,0.047270047459464504,0.9468806066817167,-0.14459111116583256,5.4430366189317825,0.5180295553110241,8.112072593975418,-0.6753990813424426,1,달고나커피
4.0,3.75,0.33333333333333326,-0.8858695652173914,0.0,0.0,0.0,-0.5631927853079071,0.582967493457195,0.582967493457195,4.33257320372381,1.1099729142896577,6.9822428318079375,-0.5970968347323167,1,달고나커피
4.0,4.0,0.33333333333333326,-0.871900826446281,0.0,0.0,0.0,-0.6104628327673715,0.582967493457195,0.21905438023267326,4.710367058292834,0.8650071194942694,8.529600340245322,1.8467809527618018,1,달고나커피
3.428571428571428,3.8571428571428568,-0.14285714285714302,-0.6086956521739131,0.0,0.0,0.0,-0.6104628327673715,1.0141196731351962,0.6502065599106746,2.093847945264987,-1.20384393738988,5.70762456829591,-0.403776279193913,1,달고나커피
3.0,3.6071428571428568,-0.25,-0.48888888888888893,0.0,0.0,0.0,-0.5601152774235313,1.0141196731351962,0.06723906645347955,6.087748969999763,0.6447123510679802,5.271449533002118,-2.8406230609733,1,달고나커피
3.0,3.3571428571428568,-0.25,-0.19047619047619047,0.0,0.0,0.0,0.0,1.0141196731351962,0.43115217967800123,8.622426390825929,4.289853187102119,3.3020603223239746,-3.680182509483963,1,달고나커피
3.0,3.1071428571428568,-0.25,1.5483870967741935,0.0,0.0,0.0,0.0,0.0,-0.582967493457195,9.275045557811318,4.564678499518483,4.836401086713515,-3.693199253531807,1,달고나커피
2.7142857142857144,2.928571428571429,-0.20833333333333315,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,-1.0141196731351962,8.406086358922371,6.312238413657385,9.052372851107323,3.3447482828114135,1,달고나커피
2.0,2.678571428571429,-0.33333333333333337,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,-1.0141196731351962,5.497507547238448,-0.5902414227613146,9.45256068857391,4.181111155571793,0,달고나커피
2.0,2.428571428571429,-0.33333333333333337,0.2058823529411764,0.0,0.0,0.0,0.0,0.0,-1.0141196731351962,4.199252652025604,-4.423173738800325,11.208030307710382,7.905969985386408,0,달고나커피
2.0,2.178571428571429,-0.33333333333333337,5.924050632911392,0.0,0.0,0.048929539227849796,0.048929539227849796,0.09785907845569959,0.09785907845569959,2.0226370483519602,-7.252408509459357,7.865253914220717,3.028852827507202,0,달고나커피
2.0,2.0,-0.26315789473684215,0.19999999999999996,0.22341150321834827,0.22341150321834827,0.048929539227849796,0.048929539227849796,0.09785907845569959,0.09785907845569959,1.711210009029256,-6.694876349893115,9.48184649617197,0.4294736450646468,0,달고나커피
2.0,2.0,0.0,0.13157894736842102,0.22341150321834827,0.22341150321834827,0.048929539227849796,0.048929539227849796,0.09785907845569959,0.09785907845569959,3.9625025880467786,-1.5350049591916695,7.237688009677616,-2.2148726788962945,0,달고나커피
2.0,2.0,0.0,-0.07317073170731703,0.22341150321834827,0.22341150321834827,0.0,0.0,0.599707140590462,0.599707140590462,4.100629704451424,-0.09862294757417978,8.04060417531098,-3.1674261323994024,0,달고나커피
2.0,2.0,0.0,-0.9341864716636198,0.0,0.0,0.0,-0.048929539227849796,0.599707140590462,0.5018480621347624,4.1355914713436706,2.1129544229917103,11.251987251404683,3.3867333371839665,0,달고나커피
2.0,2.0,0.0,-0.6025641025641026,0.0,-0.22341150321834827,0.0,-0.048929539227849796,0.599707140590462,0.5018480621347624,2.731113917877439,1.0199039088481832,11.12993231567244,1.6480858195004693,0,달고나커피
2.0,2.0,0.0,-0.2790697674418605,0.0,-0.22341150321834827,0.0,-0.048929539227849796,0.0,-0.09785907845569959,3.9552627266267346,-0.007239861420043958,11.842909109296697,4.60522109961908,0,달고나커피
2.0,2.0,0.0,-0.07894736842105265,0.0,-0.22341150321834827,0.0,0.0,0.0,-0.599707140590462,4.8773581242762685,0.7767284198248445,7.341763445077856,-0.6988407302331243,0,달고나커피
2.0,2.0,0.0,0.2777777777777777,0.0,0.0,0.6424913210868382,0.6424913210868382,0.48840178033429527,-0.11130536025616677,4.030543098724977,-0.10504837261869326,5.6502922732637275,-5.601694978140956,0,달고나커피
2.0,2.0,0.0,0.5806451612903225,0.0,0.0,0.6424913210868382,0.6424913210868382,1.5171741926423445,0.9174670520518825,3.58366188012211,0.852547962244671,4.054024193075603,-7.075908122596837,0,달고나커피
2.0,2.0,0.0,0.7419354838709677,0.0,0.0,0.6424913210868382,0.6424913210868382,1.5171741926423445,1.5171741926423445,1.8637209287232592,-2.091541797903475,5.183604673612307,-6.65930443568439,0,달고나커피
2.0,2.0,0.0,0.4285714285714286,1.1561203389880854,1.1561203389880854,0.0,0.0,1.6388008082356949,1.6388008082356949,4.449765079324382,-0.42759304495188655,10.4235169789645,3.081753533886644,1,달고나커피
2.0,2.0,0.0,0.0652173913043479,1.1561203389880854,1.1561203389880854,0.0,-0.6424913210868382,0.6100283959276455,0.1216266155933502,2.5860441506011216,-1.4444989481238557,9.817363607972974,4.167071334709246,1,달고나커피
2.0,2.0,0.0,0.4285714285714286,1.1561203389880854,1.1561203389880854,0.0,-0.6424913210868382,0.6100283959276455,-0.9071457967146991,3.222328571931715,-0.3613333081903951,9.16492803526492,5.110903842189317,1,달고나커피
2.0,2.0,0.0,0.20370370370370372,0.0,0.0,0.0,-0.6424913210868382,0.0,-1.5171741926423445,2.852057137313414,0.9883362085901546,6.998241342797752,1.814636669185445,1,달고나커피
1.1428571428571428,1.7857142857142856,-0.4285714285714286,0.1200000000000001,0.0,-1.1561203389880854,0.0,0.0,0.0,-1.6388008082356949,4.773091098716473,0.32332601939209127,8.298245553675324,-2.125271425289176,0,달고나커피
1.0,1.5357142857142856,-0.5,0.20408163265306123,0.0,-1.1561203389880854,0.0,0.0,0.0,-0.6100283959276455,6.021016540529426,3.4349723899283044,8.180720234991544,-1.63664337298143,0,달고나커피
1.0,1.2857142857142856,-0.5,-0.2857142857142857,0.0,-1.1561203389880854,0.0,0.0,0.0,-0.6100283959276455,6.514455141350106,3.2921265694183908,9.458313067876519,0.29338503261159943,0,달고나커피
1.0,1.0357142857142856,-0.5,-0.19999999999999996,0.0,0.0,0.0,0.0,0.49526140931138696,0.49526140931138696,5.715471872988039,2.8634147356746253,10.500624305923838,3.5023829631260854,0,달고나커피
1.714285714285714,1.1785714285714284,0.4999999999999998,0.1785714285714286,0.0,0.0,0.0,0.0,0.49526140931138696,0.49526140931138696,5.509694544113855,0.7366034453973818,9.30891113683701,1.0106655831616855,0,달고나커피
2.0,1.4285714285714284,1.0,-0.13559322033898302,0.0,0.0,0.0,0.0,0.49526140931138696,0.49526140931138696,3.6947537754149695,-2.3262627651144565,6.640244317494617,-1.5404759174969263,0,달고나커피
2.0,1.6785714285714284,1.0,-0.30000000000000004,0.8475379891614839,0.8475379891614839,0.0,0.0,0.0,0.0,4.855247628301673,-1.6592075130484325,4.819600455474105,-4.638712612402414,0,달고나커피
2.0,1.9285714285714284,1.0,-0.3846153846153846,0.8475379891614839,0.8475379891614839,0.0,0.0,0.0,-0.49526140931138696,7.871631654476157,2.1561597814881175,3.440836022484239,-7.059788283439598,0,달고나커피
2.0,2.0,0.16666666666666696,-0.5454545454545454,0.8475379891614839,0.8475379891614839,0.0,0.0,0.0,-0.49526140931138696,7.955200445647146,2.4455059015332914,3.8241745652328922,-5.484736571604117,0,달고나커피
